0010D5	ImasdeCa	Imasde Canarias, S.A.
0010D6	Exelis	Exelis
0010D7	ArgosyEn	Argosy
0010D8	Calista	Calista
0010D9	IbmJapan	Ibm Japan, Fujisawa Mt+D
0010DA	Kollmorg	Kollmorgen Corp
0010DB	JuniperN	Juniper Networks
0010DC	Micro-St	Micro-Star International Co., Ltd.
0010DD	EnableSe	Enable Semiconductor, Inc.
0010DE	Internat	International Datacasting Corporation
0010DF	RiseComp	Rise Computer Inc.
0010E0	Oracle	Oracle Corporation
0010E1	SITech	S.I. Tech, Inc.
0010E2	ArrayCom	ArrayComm, Inc.
0010E3	HewlettP	Hewlett Packard
0010E4	Nsi	Nsi Corporation
0010E5	Solectro	Solectron Texas
0010E6	AppliedI	Applied Intelligent Systems, Inc.
0010E7	Breezeco	Breezecom, Ltd.
0010E8	Telocity	Telocity, Incorporated
0010E9	Raidtec	Raidtec Ltd.
0010EA	AdeptTec	Adept Technology
0010EB	Selsius	Selsius Systems, Inc.
0010EC	Rpcg	Rpcg, Llc
0010ED	Sundance	Sundance Technology, Inc.
0010EE	CtiProdu	Cti Products, Inc.
0010EF	Dbtel	Dbtel Incorporated
0010F0	RITTAL-W	RITTAL-WERK RUDOLF LOH GmbH & Co.
0010F1	I-O	I-O Corporation
0010F2	Antec	Antec
0010F3	NexcomIn	Nexcom International Co., Ltd.
0010F4	Vertical	Vertical Communications
0010F5	Amherst	Amherst Systems, Inc.
0010F6	Cisco	Cisco Systems, Inc
0010F7	IRIICHIT	IRIICHI TECHNOLOGIES Inc.
0010F8	TexioTec	Texio Technology Corporation
0010F9	Unique	Unique Systems, Inc.
0010FA	Apple	Apple, Inc.
0010FB	ZidaTech	Zida Technologies Limited
0010FC	Broadban	Broadband Networks, Inc.
0010FD	Cocom	Cocom A/S
0010FE	DigitalE	Digital Equipment Corporation
0010FF	Cisco	Cisco Systems, Inc
001100	Schneide	Schneider Electric
001101	CETTechn	CET Technologies Pte Ltd
001102	AuroraMu	Aurora Multimedia Corp.
001103	kawamura	kawamura electric inc.
001104	Telexy	Telexy
001105	SunplusT	Sunplus Technology Co., Ltd.
001106	SiemensB	Siemens NV (Belgium)
001107	RGBNetwo	RGB Networks Inc.
001108	OrbitalD	Orbital Data Corporation
001109	Micro-St	Micro-Star International
00110A	HewlettP	Hewlett Packard
00110B	Franklin	Franklin Technology Systems
00110C	AtmarkTe	Atmark Techno, Inc.
00110D	SANBlaze	SANBlaze Technology, Inc.
00110E	Tsurusak	Tsurusaki Sealand Transportation Co. Ltd.
00110F	netplat	netplat,Inc.
001110	MaxannaT	Maxanna Technology Co., Ltd.
001111	Intel	Intel Corporation
001112	Honeywel	Honeywell CMSS
001113	Fraunhof	Fraunhofer FOKUS
001114	EverFocu	EverFocus Electronics Corp.
001115	EPINTech	EPIN Technologies, Inc.
001116	CoteauVe	Coteau Vert Co., Ltd.
001117	Cesnet	Cesnet
001118	BLXICDes	BLX IC Design Corp., Ltd.
001119	Solteras	Solteras, Inc.
00111A	ARRISGro	ARRIS Group, Inc.
00111B	TargaDiv	Targa Systems Div L-3 Communications
00111C	PleoraTe	Pleora Technologies Inc.
00111D	Hectrix	Hectrix Limited
00111E	ETHERNET	ETHERNET Powerlink Standarization Group (EPSG)
00111F	DoremiLa	Doremi Labs, Inc.
001120	Cisco	Cisco Systems, Inc
001121	Cisco	Cisco Systems, Inc
001122	CIMSYS	CIMSYS Inc
001123	Appointe	Appointech, Inc.
001124	Apple	Apple, Inc.
001125	IBM	IBM Corp
001126	Venstar	Venstar Inc.
001127	TASI	TASI, Inc
001128	Streamit	Streamit
001129	Paradise	Paradise Datacom Ltd.
00112A	Niko	Niko NV
00112B	NetModul	NetModule AG
00112C	IZT	IZT GmbH
00112D	iPulse	iPulse Systems
00112E	Ceicom	Ceicom
00112F	ASUSTekC	ASUSTek COMPUTER INC.
001130	AlliedTe	Allied Telesis (Hong Kong) Ltd.
001131	Unatech	Unatech. Co.,Ltd
001132	Synology	Synology Incorporated
001133	SiemensA	Siemens AG Austria
001134	MediaCel	MediaCell, Inc.
001135	Grandeye	Grandeye Ltd
001136	Goodrich	Goodrich Sensor Systems
001137	AichiEle	Aichi Electric Co., Ltd.
001138	Taishin	Taishin Co., Ltd.
001139	STOEBERA	STOEBER ANTRIEBSTECHNIK GmbH + Co. KG.
00113A	Shinbora	Shinboram
00113B	Micronet	Micronet Communications Inc.
00113C	Micronas	Micronas GmbH
00113D	KnSoltec	Kn Soltec Co.,Ltd.
00113E	JL	JL Corporation
00113F	AlcatelD	Alcatel DI
001140	Nanometr	Nanometrics Inc.
001141	GoodMan	GoodMan Corporation
001142	e-SMARTC	e-SMARTCOM INC.
001143	Dell	Dell Inc.
001144	Assuranc	Assurance Technology Corp
001145	ValuePoi	ValuePoint Networks
001146	Telecard	Telecard-Pribor Ltd
001147	Secom-In	Secom-Industry co.LTD.
001148	ProlonCo	Prolon Control Systems
001149	Proliphi	Proliphix Inc.
00114A	KAYABAIN	KAYABA INDUSTRY Co,.Ltd.
00114B	Francoty	Francotyp-Postalia GmbH
00114C	caffeina	caffeina applied research ltd.
00114D	AtsumiEl	Atsumi Electric Co.,LTD.
00114E	690885On	690885 Ontario Inc.
00114F	USDigita	US Digital Television, Inc
001150	Belkin	Belkin Corporation
001151	Mykotron	Mykotronx
001152	Eidsvoll	Eidsvoll Electronics AS
001153	TridentT	Trident Tek, Inc.
001154	WebproTe	Webpro Technologies Inc.
001155	Sevis	Sevis Systems
001156	PharosNZ	Pharos Systems NZ
001157	OkiElect	Oki Electric Industry Co., Ltd.
001158	NortelNe	Nortel Networks
001159	MatisseN	Matisse Networks Inc
00115A	IvoclarV	Ivoclar Vivadent AG
00115B	Elitegro	Elitegroup Computer Systems Co.,Ltd.
00115C	Cisco	Cisco Systems, Inc
00115D	Cisco	Cisco Systems, Inc
00115E	ProMinen	ProMinent Dosiertechnik GmbH
00115F	ITXSecur	ITX Security Co., Ltd.
001160	ARTDIO	ARTDIO Company Co., LTD
001161	NetStrea	NetStreams, LLC
001162	StarMicr	Star Micronics Co.,Ltd.
001163	SystemDe	System Spa Dept. Electronics
001164	ACARDTec	ACARD Technology Corp.
001165	ZNYXNetw	ZNYX Networks, Inc.
001166	TaelimEl	Taelim Electronics Co., Ltd.
001167	Integrat	Integrated System Solution Corp.
001168	HomeLogi	HomeLogic LLC
001169	EMSSatco	EMS Satcom
00116A	Domo	Domo Ltd
00116B	DigitalD	Digital Data Communications Asia Co.,Ltd
00116C	NanwangM	Nanwang Multimedia Inc.,Ltd
00116D	American	American Time and Signal
00116E	PeplinkI	Peplink International Ltd.
00116F	Netforyo	Netforyou Co., LTD.
001170	Gsc	Gsc Srl
001171	DEXTERCo	DEXTER Communications, Inc.
001172	Cotron	Cotron Corporation
001173	SMARTSto	SMART Storage Systems
001174	MojoNetw	Mojo Networks, Inc.
001175	Intel	Intel Corporation
001176	Intellam	Intellambda Systems, Inc.
001177	CoaxialN	Coaxial Networks, Inc.
001178	ChironTe	Chiron Technology Ltd
001179	Singular	Singular Technology Co. Ltd.
00117A	SingimIn	Singim International Corp.
00117B	BüchiLab	Büchi Labortechnik AG
00117C	e-zynet	e-zy.net
00117D	ZMDAmeri	ZMD America, Inc.
00117E	Midmark	Midmark Corp
00117F	NeotuneI	Neotune Information Technology Corporation,.LTD
001180	ARRISGro	ARRIS Group, Inc.
001181	InterEne	InterEnergy Co.Ltd,
001182	IMINorgr	IMI Norgren Ltd
001183	Datalogi	Datalogic ADC, Inc.
001184	HumoLabo	Humo Laboratory,Ltd.
001185	HewlettP	Hewlett Packard
001186	Prime	Prime Systems, Inc.
001187	Category	Category Solutions, Inc
001188	Enterasy	Enterasys
001189	Aerotech	Aerotech Inc
00118A	Viewtran	Viewtran Technology Limited
00118B	Alcatel-	Alcatel-Lucent Enterprise
00118C	Missouri	Missouri Department of Transportation
00118D	Hanchang	Hanchang System Corp.
00118E	Halytech	Halytech Mace
00118F	EutechIn	Eutech Instruments Pte. Ltd.
001190	DigitalD	Digital Design Corporation
001191	CTS-Clim	CTS-Clima Temperatur Systeme GmbH
001192	Cisco	Cisco Systems, Inc
001193	Cisco	Cisco Systems, Inc
001194	ChiMeiCo	Chi Mei Communication Systems, Inc.
001195	D-Link	D-Link Corporation
001196	Actualit	Actuality Systems, Inc.
001197	Monitori	Monitoring Technologies Limited
001198	PrismMed	Prism Media Products Limited
001199	2wcom	2wcom Systems GmbH
00119A	Alkeria	Alkeria srl
00119B	Telesyne	Telesynergy Research Inc.
00119C	EP&TEner	EP&T Energy
00119D	DiginfoT	Diginfo Technology Corporation
00119E	Solectro	Solectron Brazil
00119F	NokiaDan	Nokia Danmark A/S
0011A0	VtechEng	Vtech Engineering Canada Ltd
0011A1	VisionNe	Vision Netware Co.,Ltd
0011A2	Manufact	Manufacturing Technology Inc
0011A3	LanReady	LanReady Technologies Inc.
0011A4	JStreamT	JStream Technologies Inc.
0011A5	FortunaE	Fortuna Electronic Corp.
0011A6	SypixxNe	Sypixx Networks
0011A7	InfilcoD	Infilco Degremont Inc.
0011A8	QuestTec	Quest Technologies
0011A9	MOIMSTON	MOIMSTONE Co., LTD
0011AA	Uniclass	Uniclass Technology, Co., LTD
0011AB	Trustabl	Trustable Technology Co.,Ltd.
0011AC	SimtecEl	Simtec Electronics
0011AD	Shanghai	Shanghai Ruijie Technology
0011AE	ARRISGro	ARRIS Group, Inc.
0011AF	Medialin	Medialink-i,Inc
0011B0	Fortelin	Fortelink Inc.
0011B1	BlueExpe	BlueExpert Technology Corp.
0011B2	2001Tech	2001 Technology Inc.
0011B3	Yoshimiy	Yoshimiya Co.,Ltd.
0011B4	Westermo	Westermo Network Technologies AB
0011B5	Shenzhen	Shenzhen Powercom Co.,Ltd
0011B6	OpenInte	Open Systems International
0011B7	Octalix	Octalix B.V.
0011B8	Liebherr	Liebherr - Elektronik GmbH
0011B9	InnerRan	Inner Range Pty. Ltd.
0011BA	Elexol	Elexol Pty Ltd
0011BB	Cisco	Cisco Systems, Inc
0011BC	Cisco	Cisco Systems, Inc
0011BD	Bombardi	Bombardier Transportation
0011BE	AGPTelec	AGP Telecom Co. Ltd
0011BF	AESYS	AESYS S.p.A.
0011C0	AdayTech	Aday Technology Inc
0011C1	4PMobile	4P Mobile Data Processing
0011C2	UnitedFi	United Fiber Optic Communication
0011C3	Transcei	Transceiving System Technology Corporation
0011C4	Terminal	Terminales de Telecomunicacion Terrestre, S.L.
0011C5	TENTechn	TEN Technology
0011C6	SeagateT	Seagate Technology
0011C7	Raymarin	Raymarine UK Ltd
0011C8	Powercom	Powercom Co., Ltd.
0011C9	MTT	MTT Corporation
0011CA	LongRang	Long Range Systems, Inc.
0011CB	Jacobson	Jacobsons AB
0011CC	Guangzho	Guangzhou Jinpeng Group Co.,Ltd.
0011CD	AxsunTec	Axsun Technologies
0011CE	Ubisense	Ubisense Limited
0011CF	ThraneTh	Thrane & Thrane A/S
0011D0	Tandberg	Tandberg Data ASA
0011D1	SoftImag	Soft Imaging System GmbH
0011D2	Percepti	Perception Digital Ltd
0011D3	NextGenT	NextGenTel Holding ASA
0011D4	NetEnric	NetEnrich, Inc
0011D5	Hangzhou	Hangzhou Sunyard System Engineering Co.,Ltd.
0011D6	HandEra	HandEra, Inc.
0011D7	eWerks	eWerks Inc
0011D8	ASUSTekC	ASUSTek COMPUTER INC.
0011D9	TiVo	TiVo
0011DA	VivaasTe	Vivaas Technology Inc.
0011DB	Land-Cel	Land-Cellular Corporation
0011DC	GlunzJen	Glunz & Jensen
0011DD	FROMUSTE	FROMUS TEC. Co., Ltd.
0011DE	Eurilogi	Eurilogic
0011DF	CurrentE	Current Energy
0011E0	U-MEDIAC	U-MEDIA Communications, Inc.
0011E1	Arcelik	Arcelik A.S
0011E2	HuaJungC	Hua Jung Components Co., Ltd.
0011E3	Thomson	Thomson, Inc.
0011E4	DanelecE	Danelec Electronics A/S
0011E5	KCodes	KCodes Corporation
0011E6	Scientif	Scientific Atlanta
0011E7	WORLDSAT	WORLDSAT - Texas de France
0011E8	TixiCom	Tixi.Com
0011E9	Starnex	Starnex Co., Ltd.
0011EA	IWICS	IWICS Inc.
0011EB	Innovati	Innovative Integration
0011EC	Avix	Avix Inc.
0011ED	802Globa	802 Global
0011EE	Estari	Estari, Inc.
0011EF	ConitecD	Conitec Datensysteme GmbH
0011F0	Wideful	Wideful Limited
0011F1	QinetiQ	QinetiQ Ltd
0011F2	Institut	Institute of Network Technologies
0011F3	NeoMedia	NeoMedia Europe AG
0011F4	woori-ne	woori-net
0011F5	AskeyCom	Askey Computer Corp
0011F6	AsiaPaci	Asia Pacific Microsystems , Inc.
0011F7	Shenzhen	Shenzhen Forward Industry Co., Ltd
0011F8	AIRAYA	AIRAYA Corp
0011F9	NortelNe	Nortel Networks
0011FA	Rane	Rane Corporation
0011FB	Heidelbe	Heidelberg Engineering GmbH
0011FC	HARTINGE	HARTING Electronics GmbH
0011FD	Korg	Korg Inc.
0011FE	KeiyoSys	Keiyo System Research, Inc.
0011FF	DigitroT	Digitro Tecnologia Ltda
001200	Cisco	Cisco Systems, Inc
001201	Cisco	Cisco Systems, Inc
001202	DecraneA	Decrane Aerospace - Audio International Inc.
001203	ActivNet	ActivNetworks
001204	u10Netwo	u10 Networks, Inc.
001205	Terrasat	Terrasat Communications, Inc.
001206	iQuestNZ	iQuest (NZ) Ltd
001207	HeadStro	Head Strong International Limited
001208	GantnerI	Gantner Instruments GmbH
001209	Fastrax	Fastrax Ltd
00120A	EmersonC	Emerson Climate Technologies GmbH
00120B	Chinasys	Chinasys Technologies Limited
00120C	CE-Infos	CE-Infosys Pte Ltd
00120D	Advanced	Advanced Telecommunication Technologies, Inc.
00120E	AboCom	AboCom
00120F	Ieee8023	Ieee 802.3
001210	WideRay	WideRay Corp
001211	Protechn	Protechna Herbst GmbH & Co. KG
001212	PLUS	PLUS Corporation
001213	Metrohm	Metrohm AG
001214	KoenigBa	Koenig & Bauer AG
001215	iStorNet	iStor Networks, Inc.
001216	ICPInter	ICP Internet Communication Payment AG
001217	Cisco-Li	Cisco-Linksys, LLC
001218	ARUZE	ARUZE Corporation
001219	GeneralD	General Datacomm LLC
00121A	TechnoSo	Techno Soft Systemnics Inc.
00121B	SoundDev	Sound Devices, LLC
00121C	Parrot	Parrot Sa
00121D	Netfabri	Netfabric Corporation
00121E	JuniperN	Juniper Networks
00121F	HardingI	Harding Instruments
001220	Cadco	Cadco Systems
001221	BBraunMe	B.Braun Melsungen AG
001222	SkardinU	Skardin (UK) Ltd
001223	Pixim	Pixim
001224	NexQL	NexQL Corporation
001225	ARRISGro	ARRIS Group, Inc.
001226	JapanDir	Japan Direx Corporation
001227	Franklin	Franklin Electric Co., Inc.
001228	Data	Data Ltd.
001229	BroadEas	BroadEasy Technologies Co.,Ltd
00122A	VTechTel	VTech Telecommunications Ltd.
00122B	Virbiage	Virbiage Pty Ltd
00122C	SoenenCo	Soenen Controls N.V.
00122D	SiNett	SiNett Corporation
00122E	SignalTe	Signal Technology - AISD
00122F	SaneiEle	Sanei Electric Inc.
001230	PicasoIn	Picaso Infocommunication CO., LTD.
001231	MotionCo	Motion Control Systems, Inc.
001232	LeWizCom	LeWiz Communications Inc.
001233	JRCTOKKI	JRC TOKKI Co.,Ltd.
001234	CamilleB	Camille Bauer
001235	Andrew	Andrew Corporation
001236	ConSentr	ConSentry Networks
001237	TexasIns	Texas Instruments
001238	SetaBoxT	SetaBox Technology Co., Ltd.
001239	SNet	S Net Systems Inc.
00123A	Posystec	Posystech Inc., Co.
00123B	KeRoApS	KeRo Systems ApS
00123C	SecondRu	Second Rule LLC
00123D	GES	GES Co, Ltd
00123E	ERUNEtec	ERUNE technology Co., Ltd.
00123F	Dell	Dell Inc.
001240	AmoiElec	Amoi Electronics Co.,Ltd
001241	a2imarke	a2i marketing center
001242	Millenni	Millennial Net
001243	Cisco	Cisco Systems, Inc
001244	Cisco	Cisco Systems, Inc
001245	Zellwege	Zellweger Analytics, Inc.
001246	TOMTechn	T.O.M Technology Inc..
001247	SamsungE	Samsung Electronics Co.,Ltd
001248	DellEMC	Dell EMC
001249	DeltaEle	Delta Elettronica S.p.A.
00124A	Dedicate	Dedicated Devices, Inc.
00124B	TexasIns	Texas Instruments
00124C	BBWM	BBWM Corporation
00124D	Inducon	Inducon BV
00124E	XacAutom	Xac Automation Corp.
00124F	nVent	nVent
001250	TokyoAir	Tokyo Aircaft Instrument Co., Ltd.
001251	Silink	Silink
001252	Citronix	Citronix, LLC
001253	AudioDev	AudioDev AB
001254	SpectraT	Spectra Technologies Holdings Company Ltd
001255	NetEffec	NetEffect Incorporated
001256	LgInform	Lg Information & Comm.
001257	LeapComm	LeapComm Communication Technologies Inc.
001258	TechVoIP	TechVoIP Sp z o.o.
001259	ThermoEl	Thermo Electron Karlsruhe
00125A	Microsof	Microsoft Corporation
00125B	KaimeiEl	Kaimei Electroni
00125C	GreenHil	Green Hills Software, Inc.
00125D	CyberNet	CyberNet Inc.
00125E	Caen	Caen
00125F	AWIND	AWIND Inc.
001260	StantonM	Stanton Magnetics,inc.
001261	Adaptix	Adaptix, Inc
001262	NokiaDan	Nokia Danmark A/S
001263	DataVoic	Data Voice Technologies GmbH
001264	daumelec	daum electronic gmbh
001265	Enerdyne	Enerdyne Technologies, Inc.
001266	Swisscom	Swisscom Hospitality Services SA
001267	Panasoni	Panasonic Corporation
001268	IPSdoo	IPS d.o.o.
001269	ValueEle	Value Electronics
00126A	OPTOELEC	OPTOELECTRONICS Co., Ltd.
00126B	Ascalade	Ascalade Communications Limited
00126C	VisonicT	Visonic Technologies 1993 Ltd.
00126D	Universi	University of California, Berkeley
00126E	SeidelEl	Seidel Elektronik GmbH Nfg.KG
00126F	RaysonTe	Rayson Technology Co., Ltd.
001270	NGESDenr	NGES Denro Systems
001271	Measurem	Measurement Computing Corp
001272	ReduxCom	Redux Communications Ltd.
001273	Stoke	Stoke Inc
001274	NITlab	NIT lab
001275	Sentilla	Sentilla Corporation
001276	CGPowerI	CG Power Systems Ireland Limited
001277	KorenixT	Korenix Technologies Co., Ltd.
001278	Internat	International Bar Code
001279	HewlettP	Hewlett Packard
00127A	SanyuInd	Sanyu Industry Co.,Ltd.
00127B	VIANetwo	VIA Networking Technologies, Inc.
00127C	Swegon	Swegon Ab
00127D	MobileAr	MobileAria
00127E	DigitalL	Digital Lifestyles Group, Inc.
00127F	Cisco	Cisco Systems, Inc
001280	Cisco	Cisco Systems, Inc
001281	MarchNet	March Networks S.p.A.
001282	Qovia	Qovia
001283	NortelNe	Nortel Networks
001284	Lab33	Lab33 Srl
001285	Gizmondo	Gizmondo Europe Ltd
001286	Endevco	Endevco Corp
001287	DigitalE	Digital Everywhere Unterhaltungselektronik GmbH
001288	2Wire	2Wire Inc
001289	AdvanceS	Advance Sterilization Products
00128A	ARRISGro	ARRIS Group, Inc.
00128B	SensoryN	Sensory Networks Inc
00128C	Woodward	Woodward Governor
00128D	STBDaten	STB Datenservice GmbH
00128E	Q-FreeAS	Q-Free ASA
00128F	Montilio	Montilio
001290	KYOWAEle	KYOWA Electric & Machinery Corp.
001291	KWSCompu	KWS Computersysteme GmbH
001292	GriffinT	Griffin Technology
001293	ABBPower	ABB Power Protection (CH)
001294	Sumitomo	Sumitomo Electric Device Innovations, Inc
001295	Aiware	Aiware Inc.
001296	Addlogix	Addlogix
001297	O2Micro	O2Micro, Inc.
001298	MicoElec	Mico Electric(Shenzhen) Limited
001299	KtechTel	Ktech Telecommunications Inc
00129A	IRTElect	IRT Electronics Pty Ltd
00129B	E2SElect	E2S Electronic Engineering Solutions, S.L.
00129C	Yulinet	Yulinet
00129D	FirstInt	First International Computer do Brasil
00129E	SurfComm	Surf Communications Inc.
00129F	RAE	RAE Systems
0012A0	NeoMerid	NeoMeridian Sdn Bhd
0012A1	BluePack	BluePacket Communications Co., Ltd.
0012A2	Vita	Vita
0012A3	TrustInt	Trust International B.V.
0012A4	ThingMag	ThingMagic, LLC
0012A5	DolphinI	Dolphin Interconnect Solutions AS
0012A6	DolbyAus	Dolby Australia
0012A7	ISRTECHN	ISR TECHNOLOGIES Inc
0012A8	intec	intec GmbH
0012A9	3Com	3Com Ltd
0012AA	IEE	IEE, Inc.
0012AB	WiLife	WiLife, Inc.
0012AC	Ontimete	Ontimetek Inc.
0012AD	Vivavis	Vivavis Ag
0012AE	HLSHARD-	HLS HARD-LINE Solutions Inc.
0012AF	ELPROTec	ELPRO Technologies
0012B0	Efore	Efore Oyj (Plc)
0012B1	DaiNippo	Dai Nippon Printing Co., Ltd
0012B2	Avolites	Avolites Ltd.
0012B3	AdvanceW	Advance Wireless Technology Corp.
0012B4	WorkMicr	Work Microwave GmbH
0012B5	Vialta	Vialta, Inc.
0012B6	SantaBar	Santa Barbara Infrared, Inc.
0012B7	PTWFreib	PTW Freiburg
0012B8	G2Micros	G2 Microsystems
0012B9	FusionDi	Fusion Digital Technology
0012BA	FSI	FSI Systems, Inc.
0012BB	Telecomm	Telecommunications Industry Association TR-41 Committee
0012BC	Echolab	Echolab LLC
0012BD	AvantecM	Avantec Manufacturing Limited
0012BE	Astek	Astek Corporation
0012BF	Arcadyan	Arcadyan Technology Corporation
0012C0	HotLava	HotLava Systems, Inc.
0012C1	CheckPoi	Check Point Software Technologies
0012C2	ApexElec	Apex Electronics Factory
0012C3	Wit	Wit S.A.
0012C4	Viseon	Viseon, Inc.
0012C5	V-ShowTe	V-Show Technology (China) Co.,Ltd
0012C6	TGCAmeri	TGC America, Inc
0012C7	SECURAYT	SECURAY Technologies Ltd.Co.
0012C8	Perfectt	Perfect tech
0012C9	ARRISGro	ARRIS Group, Inc.
0012CA	Mechatro	Mechatronic Brick Aps
0012CB	CSS	CSS Inc.
0012CC	Bitatek	Bitatek CO., LTD
0012CD	ASEM	ASEM SpA
0012CE	Advanced	Advanced Cybernetics Group
0012CF	AcctonTe	Accton Technology Corp
0012D0	Gossen-M	Gossen-Metrawatt-GmbH
0012D1	TexasIns	Texas Instruments
0012D2	TexasIns	Texas Instruments
0012D3	Zetta	Zetta Systems, Inc.
0012D4	Princeto	Princeton Technology, Ltd
0012D5	MotionRe	Motion Reality Inc.
0012D6	JiangsuY	Jiangsu Yitong High-Tech Co.,Ltd
0012D7	InventoN	Invento Networks, Inc.
0012D8	Internat	International Games System Co., Ltd.
0012D9	Cisco	Cisco Systems, Inc
0012DA	Cisco	Cisco Systems, Inc
0012DB	ZIEHLind	ZIEHL industrie-elektronik GmbH + Co KG
0012DC	SunCorpI	SunCorp Industrial Limited
0012DD	ShengquI	Shengqu Information Technology (Shanghai) Co., Ltd.
0012DE	RadioCom	Radio Components Sweden AB
0012DF	Novomati	Novomatic AG
0012E0	Codan	Codan Limited
0012E1	AlliantN	Alliant Networks, Inc
0012E2	ALAXALAN	ALAXALA Networks Corporation
0012E3	AgatSoft	Agat Soft LLC
0012E4	ZIEHLind	ZIEHL industrie-electronik GmbH + Co KG
0012E5	TimeAmer	Time America, Inc.
0012E6	SpectecC	Spectec Computer Co., Ltd.
0012E7	Projecte	Projectek Networking Electronics Corp.
0012E8	Fraunhof	Fraunhofer IMS
0012E9	Abbey	Abbey Systems Ltd
0012EA	Trane	Trane
0012EB	PDHSolut	PDH Solutions, LLC
0012EC	Movacolo	Movacolor b.v.
0012ED	AVGAdvan	AVG Advanced Technologies
0012EE	Sony	Sony Corporation
0012EF	OneAcces	OneAccess SA
0012F0	IntelCor	Intel Corporate
0012F1	Ifotec	Ifotec
0012F2	BrocadeC	Brocade Communications Systems LLC
0012F3	connectB	connectBlue AB
0012F4	BelcoInt	Belco International Co.,Ltd.
0012F5	ImardaNe	Imarda New Zealand Limited
0012F6	Mdk	Mdk Co.,Ltd.
0012F7	XiamenXi	Xiamen Xinglian Electronics Co., Ltd.
0012F8	WNIResou	WNI Resources, LLC
0012F9	UryuSeis	Uryu Seisaku, Ltd.
0012FA	Thx	Thx Ltd
0012FB	SamsungE	Samsung Electronics Co.,Ltd
0012FC	PLANETSy	PLANET System Co.,LTD
0012FD	OptimusI	Optimus Ic S.A.
0012FE	LenovoMo	Lenovo Mobile Communication Technology Ltd.
0012FF	LelyIndu	Lely Industries N.V.
001300	It-Facto	It-Factory, Inc.
001301	IronGate	IronGate S.L.
001302	IntelCor	Intel Corporate
001303	GateConn	GateConnect
001304	Flaircom	Flaircomm Technologies Co. LTD
001305	Epicom	Epicom, Inc.
001306	AlwaysOn	Always On Wireless
001307	Paravirt	Paravirtual Corporation
001308	NuveraFu	Nuvera Fuel Cells
001309	OceanBro	Ocean Broadband Networks
00130A	NortelNe	Nortel Networks
00130B	Mextal	Mextal B.V.
00130C	HFSystem	HF System Corporation
00130D	GalileoA	Galileo Avionica
00130E	Focusrit	Focusrite Audio Engineering Limited
00130F	EGEMENBi	EGEMEN Bilgisayar Muh San ve Tic LTD STI
001310	Cisco-Li	Cisco-Linksys, LLC
001311	ARRISGro	ARRIS Group, Inc.
001312	AmediaNe	Amedia Networks Inc.
001313	GuangZho	GuangZhou Post & Telecom Equipment ltd
001314	Asiamajo	Asiamajor Inc.
001315	SonyInte	Sony Interactive Entertainment Inc.
001316	L-S-BBro	L-S-B Broadcast Technologies GmbH
001317	GNNetcom	GN Netcom A/S
001318	DGSTATIO	DGSTATION Co., Ltd.
001319	Cisco	Cisco Systems, Inc
00131A	Cisco	Cisco Systems, Inc
00131B	BeCellIn	BeCell Innovations Corp.
00131C	LiteTouc	LiteTouch, Inc.
00131D	Scanvaeg	Scanvaegt International A/S
00131E	peikerac	peiker acustic GmbH
00131F	NxtPhase	NxtPhase T&D, Corp.
001320	IntelCor	Intel Corporate
001321	HewlettP	Hewlett Packard
001322	DAQElect	DAQ Electronics, Inc.
001323	Cap	Cap Co., Ltd.
001324	Schneide	Schneider Electric Ultra Terminal
001325	Cortina	Cortina Systems Inc
001326	ECM	ECM Systems Ltd
001327	DataAcqu	Data Acquisitions limited
001328	WestechK	Westech Korea Inc.,
001329	VSST	VSST Co., LTD
00132A	Sitronic	Sitronics Telecom Solutions
00132B	PhoenixD	Phoenix Digital
00132C	MAZBrand	MAZ Brandenburg GmbH
00132D	iWiseCom	iWise Communications
00132E	ITianCop	ITian Coporation
00132F	Interact	Interactek
001330	EuroProt	Euro Protection Surveillance
001331	CellPoin	CellPoint Connect
001332	BeijingT	Beijing Topsec Network Security Technology Co., Ltd.
001333	BaudTec	BaudTec Corporation
001334	Arkados	Arkados, Inc.
001335	VSIndust	VS Industry Berhad
001336	Tianjin7	Tianjin 712 Communication Broadcasting co., ltd.
001337	OrientPo	Orient Power Home Network Ltd.
001338	Freseniu	Fresenius-Vial
001339	CCVDeuts	CCV Deutschland GmbH
00133A	VadaTech	VadaTech Inc.
00133B	SpeedDra	Speed Dragon Multimedia Limited
00133C	Quintron	Quintron Systems Inc.
00133D	MicroMem	Micro Memory Curtiss Wright Co
00133E	MetaSwit	MetaSwitch
00133F	Eppendor	Eppendorf Instrumente GmbH
001340	ADEL	AD.EL s.r.l.
001341	Shandong	Shandong New Beiyang Information Technology Co.,Ltd
001342	VisionRe	Vision Research, Inc.
001343	Matsushi	Matsushita Electronic Components (Europe) GmbH
001344	FargoEle	Fargo Electronics Inc.
001345	Eaton	Eaton Corporation
001346	D-Link	D-Link Corporation
001347	RedLionC	Red Lion Controls, LP
001348	ArtilaEl	Artila Electronics Co., Ltd.
001349	ZyxelCom	Zyxel Communications Corporation
00134A	Engim	Engim, Inc.
00134B	ToGolden	ToGoldenNet Technology Inc.
00134C	YDTTechn	YDT Technology International
00134D	Inepro	Inepro BV
00134E	Valox	Valox Systems, Inc.
00134F	RapidusW	Rapidus Wireless Networks Inc.
001350	SilverSp	Silver Spring Networks, Inc
